1 12.8209766926
2 12.8207773014
3 12.8205778827
4 12.8203784363
5 12.8201789624
6 12.8199794609
7 12.8197799318
8 12.8195803752
9 12.8193807909
10 12.819181179
11 12.8189815394
12 12.8187818723
13 12.8185821775
14 12.818382455
15 12.8181827049
16 12.8179829272
17 12.8177831218
18 12.8175832887
19 12.8173834279
20 12.8171835394
21 12.8169836233
22 12.8167836794
23 12.8165837078
24 12.8163837085
25 12.8161836814
26 12.8159836267
27 12.8157835441
28 12.8155834339
29 12.8153832958
30 12.81518313
31 12.8149829364
32 12.8147827151
33 12.8145824659
34 12.814382189
35 12.8141818842
36 12.8139815516
37 12.8137811912
38 12.813580803
39 12.8133803869
40 12.813179943
41 12.8129794713
42 12.8127789716
43 12.8125784441
44 12.8123778888
45 12.8121773055
46 12.8119766944
47 12.8117760553
48 12.8115753884
49 12.8113746935
50 12.8111739707
