1 17.0426319412
2 17.0426212548
3 17.0426105683
4 17.0425998817
5 17.042589195
6 17.0425785083
7 17.0425678215
8 17.0425571346
9 17.0425464476
10 17.0425357605
11 17.0425250734
12 17.0425143861
13 17.0425036988
14 17.0424930115
15 17.042482324
16 17.0424716365
17 17.0424609488
18 17.0424502611
19 17.0424395734
20 17.0424288855
21 17.0424181976
22 17.0424075095
23 17.0423968215
24 17.0423861333
25 17.042375445
26 17.0423647567
27 17.0423540683
28 17.0423433798
29 17.0423326912
30 17.0423220026
31 17.0423113138
32 17.042300625
33 17.0422899362
34 17.0422792472
35 17.0422685581
36 17.042257869
37 17.0422471798
38 17.0422364905
39 17.0422258012
40 17.0422151117
41 17.0422044222
42 17.0421937326
43 17.0421830429
44 17.0421723532
45 17.0421616633
46 17.0421509734
47 17.0421402834
48 17.0421295934
49 17.0421189032
50 17.042108213
